"CATALOGID","CATALOG.NAME","ID","NAME","PRODUCTCATEGORYID","PRODUCTCATEGORY.NAME","PRODUCTID","PRODUCT.NAME","PRODUCTTOCATEGORY"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pj9WAE","00004932","0ZG7A0000008VuRWAU","Dies","01t3u00000854TlAAI","2-1/4--8,HEX DIES","01t3u00000854Tl0ZG7A0000008VuR"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjAWAU","00004933","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeaAAG","1/2,STUBY DRILL","01t3u000008VYea0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjBWAU","00004934","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeZAAW","31/64,STUBY DRILL","01t3u000008VYeZ0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjCWAU","00004935","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeYAAW","15/32,STUBY DRILL","01t3u000008VYeY0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjDWAU","00004936","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeXAAW","Z,STUBBY DRILL","01t3u000008VYeX0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjEWAU","00004937","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeWAAW","Y,STUBBY DRILL","01t3u000008VYeW0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjFWAU","00004938","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeVAAW","X,STUBBY DRILL","01t3u000008VYeV0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjGWAU","00004939","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeUAAW","29/64,STUBY DRILL","01t3u000008VYeU0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjHWAU","00004940","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeTAAW","W,STUBBY DRILL","01t3u000008VYeT0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjIWAU","00004941","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeSAAW","7/16,STUBY DRILL","01t3u000008VYeS0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjJWAU","00004942","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeRAAW","V,STUBBY DRILL","01t3u000008VYeR0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjKWAU","00004943","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeQAAW","27/64,STUBY DRILL","01t3u000008VYeQ0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjLWAU","00004944","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYePAAW","U,STUBBY DRILL","01t3u000008VYeP0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjMWAU","00004945","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeOAAW","13/32,STUBY DRILL","01t3u000008VYeO0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjNWAU","00004946","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeNAAW","T,STUBBY DRILL","01t3u000008VYeN0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjOWAU","00004947","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeMAAW","S,STUBBY DRILL","01t3u000008VYeM0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjPWAU","00004948","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeLAAW","25/64,STUBY DRILL","01t3u000008VYeL0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjQWAU","00004949","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeKAAW","R,STUBBY DRILL","01t3u000008VYeK0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjRWAU","00004950","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeJAAW","Q,STUBBY DRILL","01t3u000008VYeJ0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjSWAU","00004951","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeIAAW","P,STUBBY DRILL","01t3u000008VYeI0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjTWAU","00004952","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeHAAW","3/8,STUBY DRILL","01t3u000008VYeH0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjUWAU","00004953","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeGAAW","O,STUBBY DRILL","01t3u000008VYeG0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjVWAU","00004954","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeFAAW","23/64,STUBY DRILL","01t3u000008VYeF0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjWWAU","00004955","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeEAAW","N,STUBBY DRILL","01t3u000008VYeE0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjXWAU","00004956","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeDAAW","11/32,STUBY DRILL","01t3u000008VYeD0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjYWAU","00004957","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeCAAW","M,STUBBY DRILL","01t3u000008VYeC0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjZWAU","00004958","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeBAAW","21/64,STUBY DRILL","01t3u000008VYeB0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjaWAE","00004959","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYeAAAW","L,STUBBY DRILL","01t3u000008VYeA0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjbWAE","00004960","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe9AAG","K,STUBBY DRILL","01t3u000008VYe90ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjcWAE","00004961","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe8AAG","J,STUBBY DRILL","01t3u000008VYe80ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjdWAE","00004962","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe7AAG","I,STUBBY DRILL","01t3u000008VYe70ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjeWAE","00004963","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe6AAG","H,STUBBY DRILL","01t3u000008VYe60ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjfWAE","00004964","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe5AAG","G,STUBBY DRILL","01t3u000008VYe50ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjgWAE","00004965","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe4AAG","5/16,STUBY DRILL","01t3u000008VYe40ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjhWAE","00004966","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe3AAG","19/64,STUBY DRILL","01t3u000008VYe30ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjiWAE","00004967","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe2AAG","F,STUBBY DRILL","01t3u000008VYe20ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjjWAE","00004968","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe1AAG","9/32,STUBY DRILL","01t3u000008VYe10ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjkWAE","00004969","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYe0AAG","17/64,STUBY DRILL","01t3u000008VYe00ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjlWAE","00004970","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdzAAG","E,STUBBY DRILL","01t3u000008VYdz0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjmWAE","00004971","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdyAAG","D,STUBBY DRILL","01t3u000008VYdy0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjnWAE","00004972","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdxAAG","C,STUBBY DRILL","01t3u000008VYdx0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjoWAE","00004973","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdwAAG","B,STUBBY DRILL","01t3u000008VYdw0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjpWAE","00004974","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdvAAG","A,STUBBY DRILL","01t3u000008VYdv0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjqWAE","00004975","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYduAAG","1/4,STUBY DRILL","01t3u000008VYdu0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjrWAE","00004976","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdtAAG","#2,STUBY DRILL","01t3u000008VYdt0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjsWAE","00004977","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdsAAG","#1,STUBY DRILL","01t3u000008VYds0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjtWAE","00004978","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdrAAG","15/64,STUBY DRILL","01t3u000008VYdr0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjuWAE","00004979","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdqAAG","7/32,STUBY DRILL","01t3u000008VYdq0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjvWAE","00004980","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdpAAG","#6,STUBY DRILL","01t3u000008VYdp0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjwWAE","00004981","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdoAAG","#5,STUBY DRILL","01t3u000008VYdo0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjxWAE","00004982","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdnAAG","#4,STUBY DRILL","01t3u000008VYdn0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjyWAE","00004983","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdmAAG","#3,STUBY DRILL","01t3u000008VYdm0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PjzWAE","00004984","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdlAAG","#9,STUBY DRILL","01t3u000008VYdl0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk0WAE","00004985","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdkAAG","#8,STUBY DRILL","01t3u000008VYdk0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk1WAE","00004986","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdjAAG","#7,STUBY DRILL","01t3u000008VYdj0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk2WAE","00004987","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdiAAG","13/64,STUBY DRILL","01t3u000008VYdi0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk3WAE","00004988","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdhAAG","#12,STUBY DRILL","01t3u000008VYdh0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk4WAE","00004989","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdgAAG","#11,STUBY DRILL","01t3u000008VYdg0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk5WAE","00004990","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdfAAG","#10,STUBY DRILL","01t3u000008VYdf0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk6WAE","00004991","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdeAAG","#13,STUBY DRILL","01t3u000008VYde0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk7WAE","00004992","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYddAAG","3/16,STUBY DRILL","01t3u000008VYdd0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk8WAE","00004993","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdcAAG","#16,STUBY DRILL","01t3u000008VYdc0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009Pk9WAE","00004994","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdbAAG","#15,STUBY DRILL","01t3u000008VYdb0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkAWAU","00004995","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdaAAG","#14,STUBY DRILL","01t3u000008VYda0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkBWAU","00004996","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdZAAW","#17,STUBY DRILL","01t3u000008VYdZ0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkCWAU","00004997","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdYAAW","#18,STUBY DRILL","01t3u000008VYdY0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkDWAU","00004998","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdXAAW","11/64,STUBY DRILL","01t3u000008VYdX0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkEWAU","00004999","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdWAAW","#19,STUBY DRILL","01t3u000008VYdW0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkFWAU","00005000","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdVAAW","#20,STUBY DRILL","01t3u000008VYdV0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkGWAU","00005001","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdUAAW","#22,STUBY DRILL","01t3u000008VYdU0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkHWAU","00005002","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdTAAW","#21,STUBY DRILL","01t3u000008VYdT0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkIWAU","00005003","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdSAAW","5/32,STUBY DRILL","01t3u000008VYdS0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkJWAU","00005004","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdRAAW","#24,STUBY DRILL","01t3u000008VYdR0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkKWAU","00005005","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdQAAW","#23,STUBY DRILL","01t3u000008VYdQ0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkLWAU","00005006","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdPAAW","#27,STUBY DRILL","01t3u000008VYdP0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkMWAU","00005007","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdOAAW","#26,STUBY DRILL","01t3u000008VYdO0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkNWAU","00005008","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdNAAW","#25,STUBY DRILL","01t3u000008VYdN0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkOWAU","00005009","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdMAAW","#60,STUBY DRILL","01t3u000008VYdM0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkPWAU","00005010","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdLAAW","#59,STUBY DRILL","01t3u000008VYdL0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkQWAU","00005011","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdKAAW","#58,STUBY DRILL","01t3u000008VYdK0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkRWAU","00005012","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdJAAW","#57,STUBY DRILL","01t3u000008VYdJ0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkSWAU","00005013","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdIAAW","#29,STUBY DRILL","01t3u000008VYdI0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkTWAU","00005014","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdHAAW","#28,STUBY DRILL","01t3u000008VYdH0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkUWAU","00005015","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdGAAW","#30,STUBY DRILL","01t3u000008VYdG0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkVWAU","00005016","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdFAAW","9/64,STUBY DRILL","01t3u000008VYdF0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkWWAU","00005017","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdEAAW","#31,STUBY DRILL","01t3u000008VYdE0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkXWAU","00005018","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdDAAW","5/64,STUBY DRILL","01t3u000008VYdD0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkYWAU","00005019","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdCAAW","1/16,STUBY DRILL","01t3u000008VYdC0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkZWAU","00005020","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdBAAW","#35,STUBY DRILL","01t3u000008VYdB0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkaWAE","00005021","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYdAAAW","#34,STUBY DRILL","01t3u000008VYdA0ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkbWAE","00005022","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd9AAG","#33,STUBY DRILL","01t3u000008VYd90ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkcWAE","00005023","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd8AAG","#32,STUBY DRILL","01t3u000008VYd80ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkdWAE","00005024","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd7AAG","1/8,STUBY DRILL","01t3u000008VYd70ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkeWAE","00005025","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd6AAG","7/64,STUBY DRILL","01t3u000008VYd60ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkfWAE","00005026","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd5AAG","3/32,STUBY DRILL","01t3u000008VYd50ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkgWAE","00005027","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd4AAG","#56,STUBY DRILL","01t3u000008VYd40ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkhWAE","00005028","0ZG7A0000008VuNWAU","Drill Bits","01t3u000008VYd3AAG","#55,STUBY DRILL","01t3u000008VYd30ZG7A0000008VuN"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkiWAE","00005029","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLSAA4","7/16,TWO FLUTE DOUBLE END END-MILL 1/2""","01t3u000008VZLS0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkjWAE","00005030","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLQAA4","7/32,TWO FLUTE DOUBLE END END-MILL 3/8""","01t3u000008VZLQ0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkkWAE","00005031","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLOAA4","9/32,TWO FLUTE DOUBLE END END-MILL 3/8""","01t3u000008VZLO0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PklWAE","00005032","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLNAA4","5/32,TWO FLUTE DOUBLE END END-MILL 3/8""","01t3u000008VZLN0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkmWAE","00005033","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLLAA4","5/16,TWO FLUTE DOUBLE END END-MILL 3/8""","01t3u000008VZLL0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PknWAE","00005034","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLJAA4","3/16,TWO FLUTE DOUBLE END END-MILL 3/8""","01t3u000008VZLJ0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkoWAE","00005035","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLFAA4","1-7/8,TWO FLUTE SINGLE END END-MILL 1-1/","01t3u000008VZLF0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkpWAE","00005036","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLEAA4","1-3/4,TWO FLUTE SINGLE END END-MILL 1-1/","01t3u000008VZLE0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkqWAE","00005037","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLDAA4","1-3/4,TWO FLUTE SINGLE END END-MILL 3/4""","01t3u000008VZLD0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkrWAE","00005038","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLCAA4","1-5/8,TWO FLUTE SINGLE END END-MILL 1-1/","01t3u000008VZLC0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PksWAE","00005039","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLBAA4","1-1/2,TWO FLUTE SINGLE END END-MILL 3/4""","01t3u000008VZLB0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PktWAE","00005040","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZLAAA4","1-1/2,TWO FLUTE SINGLE END END-MILL 1-1/","01t3u000008VZLA0ZG7A0000008Vu8"
"0ZS7A0000008UZ2WAM","Walter-EN_US Catalog","0ZR7A0000009PkuWAE","00005041","0ZG7A0000008Vu8WAE","End Mills","01t3u000008VZL8AAO","1-3/8,TWO FLUTE SINGLE END END-MILL 3/4","01t3u000008VZL80ZG7A0000008Vu8"
